
Network Stats for the last 1617 seconds:

Total Sent Spatial Packets: 52931
Total Requested to Send Spatial Packets: 766304
Total Sent Actor Motion Hints Packets: 29
Percentage of Usual Bandwidth Used: 6.91%


Total Sent: 1878148, 0B (153.81MB)
50  InventorySlotPacket                70B, Num 10, Avg 7B
151 UpdatePlayerGameTypePacket         44B, Num 4, Avg 11B
143 NetworkSettingsPacket              24B, Num 2, Avg 12B
2   PlayStatusPacket                   20B, Num 4, Avg 5B
307 SetPlayerInventoryOptionsPacket    14B, Num 2, Avg 7B
188 UpdateAdventureSettingsPacket      14B, Num 2, Avg 7B
47  ContainerClosePacket               12B, Num 3, Avg 4B
160 PlayerFogPacket                    6B, Num 2, Avg 3B
70  ChunkRadiusUpdatedPacket           6B, Num 3, Avg 2B
59  SetCommandsEnabledPacket           4B, Num 2, Avg 2B
60  SetDifficultyPacket                4B, Num 2, Avg 2B
42  SetHealthPacket                    4B, Num 2, Avg 2B

Total Received: 41250, 0B (5.92MB)
144 PlayerAuthInputPacket              2.51MB, Num 27779, Avg 94B
135 ClientCacheBlobStatusPacket        1.17MB, Num 5596, Avg 218B
1   LoginPacket                        1.12MB, Num 2, Avg 0.56MB
175 SubChunkRequestPacket              1.05MB, Num 6224, Avg 177B
98  NpcRequestPacket                   31.15KB, Num 338, Avg 94B
30  InventoryTransactionPacket         22.52KB, Num 214, Avg 107B
33  InteractPacket                     3.98KB, Num 268, Avg 15B
36  PlayerActionPacket                 3.38KB, Num 263, Avg 13B
31  MobEquipmentPacket                 2.31KB, Num 67, Avg 35B
78  CommandBlockUpdatePacket           1.86KB, Num 16, Avg 118B
44  AnimatePacket                      1.25KB, Num 356, Avg 3B
84  ResourcePackChunkRequestPacket     0.91KB, Num 19, Avg 49B
77  CommandRequestPacket               0.68KB, Num 16, Avg 43B
322 ClientMovementPredictionSyncPacket 488B, Num 8, Avg 61B
34  BlockPickRequestPacket             200B, Num 25, Avg 8B
321 ClientCameraAimAssistPacket        150B, Num 30, Avg 5B
152 EmoteListPacket                    137B, Num 2, Avg 68B
9   TextPacket                         91B, Num 2, Avg 45B
8   ResourcePackClientResponsePacket   64B, Num 5, Avg 12B
35  ActorPickRequestPacket             22B, Num 2, Avg 11B
312 ServerboundLoadingScreenPacket     16B, Num 4, Avg 4B
47  ContainerClosePacket               12B, Num 3, Avg 4B
193 RequestNetworkSettingsPacket       12B, Num 2, Avg 6B
69  RequestChunkRadiusPacket           9B, Num 3, Avg 3B
129 ClientCacheStatusPacket            6B, Num 2, Avg 3B
113 SetLocalPlayerAsInitializedPacket  5B, Num 2, Avg 2B
4   ClientToServerHandshakePacket      2B, Num 2, Avg 1B

