
Network Stats for the last 2924 seconds:

Total Sent Spatial Packets: 144090
Total Requested to Send Spatial Packets: 1064443
Total Sent Actor Motion Hints Packets: 300
Percentage of Usual Bandwidth Used: 13.55%


Total Sent: 2006268, 0B (44.31MB)
30  InventoryTransactionPacket         5.71KB, Num 17, Avg 343B
199 UnlockedRecipesPacket              5.26KB, Num 5, Avg 1.05KB
65  LegacyTelemetryEventPacket         2.46KB, Num 111, Avg 22B
314 CurrentStructureFeaturePacket      2.12KB, Num 716, Avg 3B
114 UpdateSoftEnumPacket               2.03KB, Num 58, Avg 35B
161 CorrectPlayerMovePredictionPacket  1.86KB, Num 62, Avg 30B
19  MovePlayerPacket                   1.79KB, Num 46, Avg 39B
169 NpcDialoguePacket                  1.30KB, Num 89, Avg 15B
302 TrimDataPacket                     1.24KB, Num 1, Avg 1.24KB
320 CameraAimAssistPresetsPacket       1.05KB, Num 1, Avg 1.05KB
165 SyncActorPropertyPacket            0.99KB, Num 8, Avg 126B
11  StartGamePacket                    0.97KB, Num 1, Avg 0.97KB
10  SetTimePacket                      0.88KB, Num 225, Avg 4B
316 CameraAimAssistPacket              0.85KB, Num 51, Avg 17B
54  GuiDataPickItemPacket              0.76KB, Num 26, Avg 29B
72  GameRulesChangedPacket             0.70KB, Num 1, Avg 0.70KB
48  PlayerHotbarPacket                 0.67KB, Num 171, Avg 4B
3   ServerToClientHandshakePacket      428B, Num 1, Avg 428B
88  SetTitlePacket                     422B, Num 19, Avg 22B
148 ItemStackResponsePacket            400B, Num 18, Avg 22B
46  ContainerOpenPacket                384B, Num 43, Avg 8B
157 MotionPredictionHintsPacket        357B, Num 21, Avg 17B
198 CameraPresetsPacket                334B, Num 1, Avg 334B
43  SetSpawnPositionPacket             233B, Num 10, Avg 23B
26  BlockEventPacket                   192B, Num 24, Avg 8B
50  InventorySlotPacket                134B, Num 10, Avg 13B
107 SetDisplayObjectivePacket          122B, Num 4, Avg 30B
151 UpdatePlayerGameTypePacket         108B, Num 9, Avg 12B
187 UpdateAbilitiesPacket              105B, Num 3, Avg 35B
6   ResourcePacksInfoPacket            102B, Num 1, Avg 102B
124 LevelEventGenericPacket            64B, Num 1, Avg 64B
7   ResourcePackStackPacket            57B, Num 1, Avg 57B
45  RespawnPacket                      45B, Num 3, Avg 15B
47  ContainerClosePacket               32B, Num 8, Avg 4B
164 ClientboundDebugRendererPacket     12B, Num 2, Avg 6B
143 NetworkSettingsPacket              12B, Num 1, Avg 12B
17  TakeItemActorPacket                12B, Num 3, Avg 4B
2   PlayStatusPacket                   10B, Num 2, Avg 5B
188 UpdateAdventureSettingsPacket      7B, Num 1, Avg 7B
307 SetPlayerInventoryOptionsPacket    7B, Num 1, Avg 7B
160 PlayerFogPacket                    3B, Num 1, Avg 3B
59  SetCommandsEnabledPacket           2B, Num 1, Avg 2B
60  SetDifficultyPacket                2B, Num 1, Avg 2B
42  SetHealthPacket                    2B, Num 1, Avg 2B
70  ChunkRadiusUpdatedPacket           2B, Num 1, Avg 2B

Total Received: 69356, 0B (6.75MB)
144 PlayerAuthInputPacket              5.22MB, Num 57443, Avg 95B
1   LoginPacket                        0.56MB, Num 1, Avg 0.56MB
135 ClientCacheBlobStatusPacket        461.02KB, Num 3624, Avg 130B
175 SubChunkRequestPacket              346.94KB, Num 4657, Avg 76B
98  NpcRequestPacket                   106.45KB, Num 1025, Avg 106B
30  InventoryTransactionPacket         42.40KB, Num 455, Avg 95B
33  InteractPacket                     13.88KB, Num 910, Avg 15B
31  MobEquipmentPacket                 6.29KB, Num 119, Avg 54B
36  PlayerActionPacket                 4.18KB, Num 343, Avg 12B
77  CommandRequestPacket               3.53KB, Num 78, Avg 46B
78  CommandBlockUpdatePacket           2.02KB, Num 16, Avg 129B
44  AnimatePacket                      1.61KB, Num 551, Avg 3B
322 ClientMovementPredictionSyncPacket 0.83KB, Num 14, Avg 61B
147 ItemStackRequestPacket             465B, Num 18, Avg 25B
321 ClientCameraAimAssistPacket        255B, Num 51, Avg 5B
34  BlockPickRequestPacket             209B, Num 26, Avg 8B
307 SetPlayerInventoryOptionsPacket    56B, Num 8, Avg 7B
47  ContainerClosePacket               32B, Num 8, Avg 4B
312 ServerboundLoadingScreenPacket     8B, Num 2, Avg 4B
8   ResourcePackClientResponsePacket   8B, Num 2, Avg 4B
193 RequestNetworkSettingsPacket       6B, Num 1, Avg 6B
129 ClientCacheStatusPacket            3B, Num 1, Avg 3B
69  RequestChunkRadiusPacket           3B, Num 1, Avg 3B
113 SetLocalPlayerAsInitializedPacket  2B, Num 1, Avg 2B
4   ClientToServerHandshakePacket      1B, Num 1, Avg 1B

